"KO_TOTALS_22","KO_TOTALS_23","KO_TOTALS_24","WT_TOTALS_22","WT_TOTALS_23","WT_TOTALS_24"
21.4238694803957,21.5788022054003,21.3866145456371,21.4320208860112,21.515810591093,21.5150940904342
22.2094279003453,21.4089393140855,22.2730701646243,22.2192470444784,21.3438841370725,21.3439480885202
23.7960023656898,23.6442743909627,25.0743904134401,24.2814999426843,23.6751912453918,23.3100801925779
24.243580200384,23.2489739469829,24.4736408524053,24.3127827129577,24.1611564920648,23.9321094785504
23.7192099838075,22.9571998378949,25.6732512696971,24.706882544578,23.032630287737,23.6086257226957
22.985513994287,22.2058536254017,22.3496839648853,23.7187920536073,22.1504796838825,22.9428673985399
21.7739807109614,21.7641116896909,25.6643804414071,21.7828754018245,21.7033712895119,22.1468821325254
20.2678213567302,20.2361795664677,26.9074738428479,20.2735184751344,24.2419086899363,23.9146077621128
22.4362143834428,22.1553617855672,22.274202642152,21.3466965829415,23.2465985437385,21.7018033658245
21.3387259368512,21.3225649507745,22.2355490010796,22.1590324141012,22.8358985146119,22.784086842985
21.7920665916872,21.7824590166588,22.0756576639186,21.8009996788288,20.1568772324728,20.1623295463132
21.9760522000997,21.9691042879672,22.8257902788341,21.9853758882176,21.2564604632648,21.2569212703958
25.0122688648717,24.9126905591185,26.217100255009,25.6402248533365,25.5639822104617,25.2007887751043
22.2111587226916,22.37228162681,23.0314865064132,22.7998404804289,22.5009138289421,21.7202892848621
22.1582449943775,22.1539308285419,22.409980161426,22.1679554773319,21.7219415071852,21.9083444375405
24.7654706459933,25.1841204737635,24.7484754174082,21.425267134458,23.6620998435549,22.0970946663513
21.932836662312,21.9252640341304,20.9717430727812,21.9420686039537,21.9108542202997,22.0945671211538
21.2571554808225,21.2398153268904,21.9943537820683,21.2649529530432,22.0979261080083,21.8641730231192
21.5575423613016,21.544544546139,22.4272504352304,21.5659775541016,21.8664813774311,21.1735465722611
22.4412204549476,22.4409969315239,22.6029389671592,22.4515316940815,21.172705563676,21.4805776556077
21.6771585662306,21.6658899014333,22.7769155342987,21.6858477039279,21.4811367560119,22.3838016645559
22.2896808306908,22.2872666776881,24.3115360248947,22.2996703515898,22.2509841883519,21.6028396296545
24.2721308383506,24.0244525350027,22.561672291706,22.9965031418405,25.8000577998968,24.6046726669143
22.8542768996625,22.860024445984,21.9164618545849,22.8654650565727,22.3884796054388,22.2289101628656
21.0341039310013,21.0135393839438,24.7304485767354,24.8713123178862,21.6039562634754,25.4723088240374
21.8184959895451,21.8092704731432,22.2033023879147,21.0414278653518,22.2328817746644,22.8059944297721
22.1689613395541,22.1648020872788,28.8093128192732,21.8274851862308,22.8125976346359,20.9455613857093
25.6276736972014,25.93339332575,25.1875601884661,26.4369037766488,26.8015633196682,26.4749097816117
23.7291004088961,21.2665861025584,23.0471298389306,22.1786945732819,24.5489258309155,23.493749925796
23.1724629133882,22.7179349180185,25.4341537717716,23.5726521220362,22.8601662943282,23.2495237876366
27.4295800317502,27.2159531443948,29.2494107618505,28.1971836158086,27.241726887272,27.4602961508586
23.715234750232,23.9789324561168,24.0865891476827,24.7867111320662,23.9564201176651,24.0425163900007
26.7930277356857,27.1832876619301,26.1462568173871,27.1533490036056,26.6408592050475,26.9478197243369
21.2835447775586,21.2754215921352,22.3175243404913,21.2913982741888,20.9436807295887,21.7473032697725
24.7940695539892,25.607497383016,23.5876072320563,24.6609581912727,24.1137046547174,24.5339779385122
24.9557552505899,24.3385813428402,25.4930780098938,25.2845389075701,24.3034061866546,25.1496522400966
27.051547178979,27.3499272042086,26.384164004027,27.0795874840141,27.8152504740455,27.3447733585768
21.2922543629342,22.7867746044564,22.9024240962128,21.3001263499918,21.7490786800239,22.1055204992236
24.8475674210631,24.5158095421279,25.63231344068,24.5495134867448,24.325808304234,24.4213683722407
22.7820708557318,21.4558152645654,23.441558952174,22.7931057193952,22.1089294351677,21.2005195690601
25.5161703511934,25.2659938268944,25.8680180623818,26.8423012312271,26.4652876404641,27.1037960370596
26.5015001069749,26.3300215556413,27.4881512591474,26.1127904118692,25.0611400964273,24.7387689086317
25.4536871085115,24.9258314813012,27.0389425932276,27.051547178979,25.5985239440744,25.8176065128906
21.4700774566733,22.075081410747,21.7034691119967,21.4783269617044,21.1998015614913,21.2094218001732
28.2653053539437,28.423742228935,27.5400082218758,27.7633824885925,27.6499986978742,27.4505757171576
24.7648128861302,25.1353961672663,21.7294531283165,25.6022389797968,25.4453435306837,25.6413003287449
25.7541967564191,25.9040774288138,24.0103491674747,26.6068199553744,25.9746724299596,26.4059721629303
24.8757710955747,23.605464145071,26.7031900872474,24.8179723912728,23.7393356310906,23.5242049979308
24.2881349822105,24.3671971633763,25.783917047766,24.2774616550116,24.2018732411589,23.3730520489068
23.9704436736892,24.5715531461075,24.2328635503333,24.1535229631764,24.2238349782926,23.9053634989768
23.9589880579586,24.4492222117236,23.8016373211066,23.8081346280759,22.9290416412951,23.4437954558381
24.6193571421625,23.5108694198183,25.6354167865014,24.9615955917888,23.1391647323896,23.5292189203723
28.957372559788,28.793616951557,30.336390816829,29.2937973458417,28.6447144718144,28.5015760322988
21.6328514627389,21.1234940436683,24.6460339094867,22.0900646383965,21.2087443881482,22.7321912734662
22.5418197861736,22.9924979069456,22.640462078365,23.1258132499619,23.9054553172769,22.9994653788758
27.4691752608195,28.0724494532764,26.4499620755323,27.7542349925821,27.0654813835632,27.5604879428355
23.7234868024326,21.8662362094604,22.4524879641301,24.1324181439614,24.5988930396028,24.1306126652623
27.9575386190328,27.7321449587507,29.4963658878321,28.5584092100013,27.7242938026299,27.6584678878007
25.1517050167203,24.8967987526963,26.2145272360664,25.4071398906167,24.5262962503493,24.2057556707713
23.3344271518845,21.3261063803325,22.8890374790315,24.7248402238223,22.7384579245797,23.9745630329426
22.0805191671745,25.1478294064892,28.0287052717293,24.5465728109592,24.7566418301617,24.5402595534611
24.024029742443,23.7221321101787,23.7018690588236,23.539549798589,24.4119629593363,24.0327143535262
21.142491755806,21.505188675485,22.7871486115919,21.1500457972315,21.3913295554477,21.3911781306351
26.8445776263161,27.4330873312178,27.3695286576586,27.4323706223813,27.7676189243822,27.5294721384398
26.1988983604028,25.7850153691872,26.0110320192403,26.0086619920005,26.8121316610943,26.3857938239502
24.493749925796,23.8029194099582,26.382763193119,24.4045761372403,23.1018301603421,23.274692088726
23.587492782408,24.3725871882484,23.8031165533093,23.0381011506968,23.934181087206,23.3121595035901
27.493352922406,27.0608515862691,28.2566041263635,28.0375294433711,26.7318213756966,27.4619358877741
27.3073031079073,26.9279573157718,28.3147544351145,27.8393605676742,26.3919835084863,26.9332582377284
21.8746499739537,22.8305400395286,21.9416610907763,21.8837583854048,22.0181187957806,22.0151220904918
26.5092692933154,26.2929158473449,25.0577567798463,26.2304284669107,25.7858385618774,26.2213108347866
21.3422169016493,22.9140569712802,21.9499779057791,21.350194959049,21.0549711627324,21.0563466211306
24.8645273651182,21.6241941874795,23.3726091361311,21.5271001360052,21.8067364590119,21.8046993139662
23.1804525002809,23.1265853808642,24.3311498498617,23.824736595413,22.5145580382771,22.9106427304696
27.0062452556187,26.9572618430049,27.6005953348338,27.6695256755378,26.8136001776763,27.1921588440552
27.2412722803545,27.9350021519322,27.2091814400809,26.5175976688819,27.3473103376143,26.6724961296428
27.30382421777,27.3798087945402,26.6283970339129,26.8173869413141,28.0212044238498,27.3753409620879
26.0760840649489,26.124689770766,26.3036152173532,26.2601896469987,27.0434345331917,26.7630658372796
24.5002695597136,24.4317969988458,26.0839345450986,25.7764061236745,24.6512448738001,25.0250442365071
21.5187473050105,21.4074004393551,22.1197818298557,22.8363390944723,21.260044915533,21.2604894512104
23.6920024439943,24.3139591521976,26.2671554387505,24.3780233215691,24.0180126780095,23.7712258845688
22.8252126409093,21.6834259010527,24.7228617179164,22.9188407040133,21.4413027744162,21.4409244985106
22.9075394708008,22.0687966410801,22.6380107119506,22.3518084133505,22.7827550397552,22.7762873039567
25.7721325113743,25.7268679782454,25.3905410755858,24.6966789312038,24.9494459490095,24.5617410286053
23.9483322943135,24.6155456762998,22.9020909546306,23.1546976075436,22.3255612932591,22.9891921278023
26.6233818664956,26.5937740689778,26.6735747801909,24.9279121178507,25.3011048478536,25.0571783466358
21.6360570090028,21.7856983981262,22.7026948569748,21.6446588881992,22.867286568776,22.8604351060504
23.6830322904897,22.7633039655474,25.1956545569493,23.5162906008322,22.2528328718088,22.3682368091422
21.4223525343644,19.9655024807661,21.8069690432316,20.6563061422003,21.5617540132227,26.3009303543253
27.5135976154441,28.3185519116908,26.9563758027247,26.6488337142842,27.7020012161123,26.8955050214687
25.9022611996072,25.4116074445782,27.7348601948864,26.2408902998082,25.0916416675239,25.2051963493388
21.6944446808826,21.2089198799037,22.5061096096915,21.4305007195075,21.342326567473,21.5608289545453
26.3688462529634,25.4293725151886,26.2247367029781,26.5289209598514,26.0573229766821,25.6082026987248
22.0743239543904,22.0013247284088,21.9976873171512,21.7031705169571,21.6217052974694,21.3423975894352
26.2853152900379,26.3209805033158,26.3983914284666,25.4600148658767,27.554279337528,27.0460397111196
26.2139527709322,25.6618009266958,25.9744755093559,26.7237732090145,26.5849152620464,26.4018613855215
23.0539431114041,23.0548705700779,22.1662568464471,24.4174461682653,23.3697283248157,22.9051798448436
25.463916701506,24.928544759926,24.7200454811761,25.0385030949199,26.8809867747194,26.1837609094466
27.6560142083,27.7316271910215,27.2933369287433,26.4664705857132,28.6639056140626,27.8732031142574
27.8102326121261,27.9005808768405,28.6598292420332,27.9797829539322,28.5386399145686,28.3330881128597
24.8972605185489,23.9445841051634,26.2312711412354,24.9059602134993,23.2721308383506,24.2453223229092
21.7952598125279,21.506126062362,23.4138053849466,25.0187343545446,25.5995458235361,21.6205080927379
21.2267002886219,21.518139032002,23.4924195766043,22.0838562731915,22.0117576762046,22.008789846921
21.2294056052108,22.0781031187246,23.7108282896966,21.8041996788692,21.7252202419612,21.7235531359748
25.6394798235093,25.6071304825293,26.3453826405383,25.1162852566316,25.2448869894597,24.9057307371208
22.0078135048272,21.427075592205,22.2782763128241,21.2344331045474,21.1414347863762,21.142417747194
21.5196713342863,20.831545282194,22.0742091265926,22.0172046221139,21.9434660876077,21.9408082648003
21.5315131211828,20.8715914008395,22.3340309147401,21.5280261269928,21.4422515490459,21.4418689662221
26.4328803185678,25.2142678285244,27.213266819423,26.7574813681092,24.5676130953522,24.3395330783649
24.8293898289835,25.04839075019,22.8203994729797,23.7403654655557,24.2305200857922,24.2303734927889
26.1112985550446,25.6957766994641,26.0135898386697,25.8987602376546,25.0333446908536,25.0650087965787
24.2830555616607,23.3145124388932,26.4425146694903,23.4141587443249,21.4544104570715,23.8703248308165
22.083497816335,23.0800779640576,22.6967790255768,21.5398930539725,22.0211772126817,21.4539726794528
23.8879040662514,23.177322810991,26.4906320379759,24.2917923623931,22.3479219275584,23.0675794433469
24.7437073596627,24.7895495644517,22.430299653517,24.160079452044,25.3953217939116,25.1259708612627
23.7304485767354,23.3353816309408,24.9735561909755,23.3136824292581,22.9142062733696,22.9459238623012
21.4417473196827,21.3679907818977,21.8873800799097,22.0930496112216,21.3622407419911,22.0181666238522
24.3342907461698,21.7166168627831,22.6332679534744,22.8824661820565,24.0520864034446,24.0084696568814
20.8547032137842,23.8327733750402,22.1671392053899,21.4499366799054,20.7594756903109,21.3622213644884
24.1728748874591,23.5015456626487,22.9522841056223,22.7206717868256,25.3379011471459,24.0610988842226
23.6186292576641,23.3989784864771,22.5701985190842,23.7581678995973,20.8000083053083,20.7621925366022
20.8941786821521,22.3387326770084,22.1784469711071,23.7413945654216,23.2204291079588,20.8025411556873
24.5953685848559,25.4702929552343,22.7055391799773,25.475528366696,26.6466382487042,26.3216859229905
25.8806832386957,25.6207558887002,24.5274302334784,26.2112812844633,25.5688020381774,25.5413530752439
23.071194693091,22.7183761327107,22.0927292781906,20.8616462808707,23.0353244513308,23.0277101884872
23.9976577597819,23.9774483365527,21.5321587094777,20.901205555557,23.8135267873378,21.3026902392398
21.3835044577226,22.1442890642735,21.5698539789317,23.0828433659221,21.3024381456502,22.2807649261396
23.7776606629985,21.8781221463318,23.6486945482976,23.1581233386175,22.759164060492,22.3187932313393
25.7569471732171,25.3957140260154,27.6973684926093,26.5767226006945,25.4751263165625,25.1236838104006
24.3097333491958,24.1574604310145,25.8782526487112,24.9429747525712,24.4697963090602,24.2476418853497
22.3404134484053,21.6767826223291,24.1850284478057,21.3915701684982,22.2849730036389,22.6632761332275
24.3193446675776,24.4120922157124,25.5611291924602,22.1415521254256,22.3696750829424,22.1531363578626
23.5537961378772,23.7311739917768,25.1982426878435,23.9224326913306,23.5016671374133,23.3871916967246
30.2593457399082,29.5259118367123,29.2579980564465,28.1781666723813,29.7697324863232,29.9335396568341
23.3259455142812,23.0681701267797,22.0371129557978,22.350510674522,23.1218041389239,22.08485252491
24.5857749472685,24.8242995843073,22.9508688588442,22.725538773498,25.0831027106721,24.8724870171229
21.473777083647,22.6475058568606,23.308225897258,27.5973308358325,28.0780099615463,27.5255198532726
24.2801551023673,24.6680110917256,24.47184387349,24.2555870568521,25.0834679653365,24.3187932313393
23.0885314086471,23.2097763965472,22.7678397757882,23.9954166127062,24.0484323270151,23.3146507274186
24.5014241776551,24.6309536249156,23.829099441172,23.3252593335116,23.7610122506908,23.7986742988268
24.3084145833405,24.8207013541635,23.1801793028267,24.4553186907238,24.9039395675602,24.6609581912727
23.4674970939411,24.8128905813019,24.4177036889123,22.158430928785,24.1262860322178,24.0844009740136
22.7146470504009,21.485957522033,22.517297799914,21.8954998239637,22.669228520696,21.8166750348479
24.6619368056732,24.4178967992359,27.5180330952106,24.4497259900058,25.3724543434011,21.6138146320041
22.1487406235854,22.1830048769553,22.3277776200385,21.6966080011195,22.0881672117106,21.4215480767387
25.3519835982779,25.8609335115076,24.9179795045762,25.7671642617492,25.6878980456615,25.5268931946813
23.4981402099509,21.670240883702,22.1481546299077,21.5081027772679,25.2429990250739,23.8102939108043
27.1489931831382,26.718164931215,29.4598663878004,28.4007219444957,26.9993793531138,27.2795884785529
24.5544403681211,23.8648579281313,26.3267170777407,25.5882651413962,24.2143790088967,24.3173447075936
24.015717896171,23.7172237362,25.6565189166073,25.0617581382655,23.8461330928181,24.1289622090662
23.9620812213495,24.5564298083857,25.0380844005904,22.9829058649549,23.5746166235769,22.9379563661029
21.8863665382765,21.685479932702,22.8042828329566,22.1966760701467,21.8187667910237,22.1238607891639
27.2225089717279,27.1880131657976,27.8054432728115,24.872299129509,24.3182415842469,24.3383093030447
27.2083443672167,26.813967073378,27.9298204971813,27.3468032985834,27.4853898258569,27.7002822263547
23.0680060723059,23.5475733134039,24.8122051224357,23.2263363369707,23.6853870124977,22.5818276371731
22.559152062685,22.5400230072988,21.861700320902,24.7856639844921,25.0341007322922,24.5513923784396
26.1477129771747,27.0600269534711,30.1919000878818,26.7596415671911,27.112671120078,27.3839333757729
23.1212350159742,22.3742732545054,26.9928047350719,24.0099222209353,22.7524214831308,22.9799093954065
26.7471439981867,26.3487797438835,27.9530482967346,27.2943890948584,26.405696311466,26.6463635804423
26.5807528797942,26.6219856648566,26.2676198217375,26.3081541581039,27.1303573609794,26.5758575027029
23.671632628171,23.6069328820733,23.130172728195,23.1662844694503,21.6149813135246,23.5337403600776
26.3668471140287,26.6769403745901,26.1573447763916,25.0384193657744,25.8197273170331,25.2476780989381
28.6807340713395,29.0634512461929,27.1118755892936,27.6931862838793,28.213266819423,27.5831943532448
22.1598947358506,22.0553009733015,25.1489931831382,22.2579621009818,22.183893390937,21.4070166750809
24.392835177813,22.8386707446899,25.0816407665772,24.3466511521186,22.2768513869177,22.9211072605032
25.1360223369987,24.6234376864658,25.6153492251642,25.2652427491989,25.0507587189696,24.3071641132504
21.687896067734,21.6889057872063,22.3216199046697,21.6901457909472,21.4218379931791,21.6072234783806
27.7233175354502,28.0075824464095,26.894348923129,27.6926543411933,27.9183776698669,28.0052817102326
26.3194308104534,25.783417534209,27.7278678074417,26.6339490709397,25.6411624920779,25.7677956989396
21.4997901921753,22.2689456207052,22.3359643674468,21.7051995775747,22.1273533596525,21.622577640135
24.5354025881087,24.8801694168175,24.6501493917316,25.0911977551454,24.9928263402271,24.9411396895265
25.0375399162382,25.3344612512981,23.7003880695036,25.4024958267993,26.536025430198,25.2175255642136
28.1696866520187,27.6217761180203,28.6049483201928,27.6375464710067,27.2599742282827,26.9771644338924
22.18690474262,21.977928306265,22.3391891121416,21.7085837836839,21.6083601032262,21.6260293728649
24.9942083976106,24.709146091528,26.5292785050926,25.7149204489982,24.7556744839191,25.0486401931693
21.6814475477531,22.4655073475451,22.885178550252,22.281572025204,21.6237842823212,22.210450712251
24.5624981807,24.7840169297267,23.9554448743986,23.4079502568914,24.2227300574751,24.821917976523
21.6964694429355,22.297188675129,22.6112449842879,21.994092632199,21.6272517554835,21.9172351107229
24.9767057038526,24.3637262566347,26.0257201697744,25.3508040584845,24.9518929675367,24.9164313040871
23.0705632000632,24.213266819423,23.5787679350075,23.6966789312038,24.2026206741053,23.8347997002142
21.6998464796045,20.9903064822228,24.6834607077285,22.4757441349585,22.2143381461143,22.4084972273996
29.5154223236961,29.3173015744733,29.2075068083886,28.2515115934812,30.0114533055744,29.2582901613828
26.461904672095,26.7452215152821,25.6373806344595,25.260548606728,27.1603872598201,26.4244151800663
26.723382640486,26.348847266819,27.6124554900439,26.9197987923846,26.1821891294648,26.128942549401
23.6858147311611,23.9880653946621,26.0796078278747,23.9680719030632,24.632341178681,22.9939666331227
24.66443469744,24.764205456891,25.2105569047486,23.5406142999997,23.62377256094,22.9026246284127
22.9470839796143,23.5908081415425,25.7075145894383,24.4788950015523,24.0443520924404,22.9079138733643
26.3760368676465,26.7620520857818,25.5386917119886,25.8725105013542,25.8240567431478,25.7140033457693
25.815800153597,25.442941724624,25.8061196562208,25.20832576008,25.9781687617256,25.4625756603961
22.2716208456072,21.6517520958821,23.8613595670428,22.3094717264914,21.91978543632,22.2389071091077
21.9847504776601,21.5756452908487,23.070201406603,21.0184774079286,22.4132877838495,20.9221529872555
22.4653816017717,21.2152888907987,22.9117636372146,21.6718817728419,22.2429243085198,21.5885950299235
22.299461441381,22.8885849427062,21.6816000640043,21.5967002044991,20.9201655852357,21.511913329176
26.1199497113345,25.8276466247212,27.6243584042968,27.0555864584471,25.7658247002061,26.1596561090922
21.0112020941192,22.0726090288017,22.3042164742669,21.240724686853,21.5896467061775,21.1488348683345
23.9045368712051,23.0609010492512,25.410863812323,24.6893385800208,23.4617641931802,22.8347706668233
21.6632222219679,22.3151350238205,22.2325774086085,22.8936783409864,21.512615325074,22.0126310326635
24.3435370796843,23.7613166702539,23.19953875844,23.4031462461065,24.1680611877055,23.8883686873757
21.5881999257681,22.2813018344324,25.2482573927611,23.0437849428702,22.612680454186,22.2569890209586
21.2329785422112,20.9539921881622,26.2305750543285,22.0876223134019,21.1478811705766,20.8855643822183
24.6914700645496,25.4675903766638,24.9439584591303,25.3540370653681,26.0006906889488,25.5898657541863
22.8824304142368,22.1764670633971,21.893375207277,22.3271998999453,23.0165512390408,22.1172735902584
24.9497130982679,25.5176126857708,24.8354745099746,23.589780052076,25.2128217034507,24.5221107097452
25.8429725421234,26.0935771428683,22.9485105368441,25.3881776156046,25.9364070004675,25.3810969299432
26.1845745322148,26.6541712061755,25.3921473301002,26.4037313728745,27.1899932710631,26.3094731619263
24.7153395020956,24.3145815848128,25.3468878174645,25.2193363472995,24.4585763299614,24.5630221302394
25.5108392451733,25.2718103621027,26.3703271605382,26.7319508176276,25.5769243822725,25.8881363955175
24.4006730911925,24.106534187467,25.242817359766,25.2799072318313,24.6489982395965,25.1586164675952
22.0780820162451,25.1834012554927,23.4684428464463,20.9826045897287,22.8415050957565,24.603711002178
24.923793168319,25.0747987041011,26.300144872169,25.2386327315795,24.927324415985,25.0663645007106
22.8974636487109,23.1905547490428,25.5446581523625,22.1902177373258,22.0156163783452,21.9702832533262
25.9970116322616,26.6499301954625,26.0920249365056,25.2027327556561,26.6680381518132,26.2992890827256
23.6362192445645,23.0993118494331,23.6904047159257,23.3504331467145,22.3197305475725,23.0375482944771
24.4234857840086,24.1280969302611,26.0693794527403,24.9016399384057,24.0466850678922,23.5528585618631
24.2763260658028,24.8916168522956,24.8006996889685,23.4027560297112,27.2242583070056,25.0973197533384
24.1917448118982,23.4992356966408,23.7224448443916,24.1724171312287,25.2214030345017,24.769814442767
24.618853261242,24.5241452032964,23.3807337261364,23.4909380113479,25.1903889662006,24.5830221494082
22.5826776800586,23.0517214119996,22.7003676126181,22.0461029882516,21.7474308692456,22.2673102658675
22.3171520577016,22.0305787379474,22.9286564715896,22.3373192292239,22.2610886766714,21.8616136378441
25.8543372922413,25.9584128824383,23.5872638558698,25.9773391498333,25.9643086069984,25.8361490042455
20.9754052724801,23.6061422094925,21.6474175477969,21.9395592882095,20.8834101305288,21.8023177339746
22.9009677546671,23.145304665247,23.2773907068672,21.8814233965201,23.101766054096,23.5228889431519
26.62784065325,26.8638423864106,24.4458802299775,26.1837230553575,27.0300218156334,26.1312016566185
26.4643374690566,26.5731001482688,26.8928446089336,26.2532441704855,27.5517883948317,26.5541768541551
25.1049758776872,25.2811461588622,25.0749211687708,24.483146107817,25.5376554100809,25.199553735109
25.5338591541853,25.9702900659305,25.4475521885568,24.3438081355876,25.9114795831097,25.2375390903086
22.1804600917763,22.325378888606,22.7981288122412,21.7764754965339,22.1207361221063,21.6952757602807
23.9703558998297,23.8511946832328,26.2499034894311,25.1041360901049,24.109087771922,24.323748586032
21.7636484219958,21.9227238370007,22.3656229405402,22.6502261025584,21.9652558571948,22.0361400673569
22.0366506497799,21.8638724845779,22.6608046489011,21.2518621450664,21.9730754866172,21.1601945573731
22.3272499491824,21.7576330227129,22.9382989851815,22.7112425840241,22.2714569880454,22.648694685311
26.0444354779874,25.6666574398023,27.5380848254744,26.2879413046905,25.7003616094443,25.6547721470147
25.9718254080369,25.5096921407533,27.6148439422323,26.75837125361,24.9994653788758,25.3138207973626
21.9303326625529,21.2265634143222,24.544923410545,20.5835533661212,21.8639103209652,20.4785507060464
21.8723199317427,22.703904004382,22.5592812131568,21.7031995135341,21.804344018649,21.6205376678968
26.4864183103444,26.4488600123936,27.3341543275568,27.023797153711,26.254452133212,26.490509630455
25.9424602752539,25.6374911942757,27.0782645173548,26.4504813277408,25.4189906030879,25.7083568854175
25.5149071244836,25.8037324527051,25.8915705013923,24.4338355138363,27.2672268920171,26.2115040973763
26.759895495739,27.1338883316367,26.0816204513637,26.814945005997,26.4675903766638,26.4896218651904
23.7667852667363,23.7370674043031,22.5038846438427,23.2196169999686,23.7074619296079,23.7027146563514
23.9404677413808,24.3044510374167,25.9811775570679,24.1967053728,23.0090166761935,23.3013142122329
26.4659881856972,26.5449381456807,26.2544341113508,26.5015152923594,26.924450272581,26.7989708750517
23.2851741606623,24.9242916886076,23.1606488448045,22.510000137293,24.5170118882604,23.217503377268
24.5160500915308,24.6213150078177,24.3272483592937,24.2917221155256,24.9388089299514,24.5485143293628
27.6685116212043,27.7133872491665,27.6743158849052,27.144818631135,27.209646270784,27.1318296491374
23.1065980821952,23.4446802734316,23.8612648989079,23.6452643841675,23.4102815717659,23.2674233702545
24.0362407006067,24.383109402342,23.8743645486748,21.1926509107369,24.4908156297861,24.5173123182902
24.5748475656362,24.1262860322178,26.0410753968825,25.9476636886255,24.8788606802169,24.8717823123655
24.6321192597388,25.3175172271801,26.3474117240399,23.5180931437024,21.6968139170823,23.508574346217
24.544923410545,24.7577102482402,22.4038818151768,23.361853842302,24.4113165036904,23.9681598159873
21.7675943638694,20.5500299625417,21.9039878762836,20.9239865685436,21.1592926615454,21.0998018540573
26.8406215860833,26.7803166839361,27.5961936241935,26.5479556751666,27.5126938127264,26.941453158256
24.6965197548323,24.353128514226,24.8032151148834,24.6427330499605,25.5456894381134,25.1661848471933
21.2440924057208,22.3823971101511,25.3435709644574,21.9429792715186,22.6545805791332,20.8257767287016
20.8037275265531,22.0656580502446,24.7068298616719,20.5665334987602,20.4745404093579,21.8651018616528
24.3656629844426,24.6263373527993,23.3020118741455,23.4085982223372,25.0721836449672,24.5542646974918
22.7003811474026,21.6834552544817,23.2946033341889,22.3356805400642,21.6217350074956,22.2656388791896
29.9115652987984,29.7400018892156,28.6030388705953,28.9473738632375,30.1829326243891,29.174861582131
24.5224100799691,24.6433387731874,25.2533523874935,25.9176381325572,25.7718807277403,25.6534333455928
27.1417041293987,27.0900267855409,28.5870277373245,28.1198606863096,27.1129693310635,27.4239826046609
25.9563536447441,27.5961225186935,25.9990351987608,26.2562891814749,27.0129721143867,26.263148397164
24.7414460011505,24.6342815146867,26.2658686744293,25.5137933647597,24.3578333240263,24.61329892476
26.7649647034874,26.3539866053125,27.7078041841518,27.0882078800163,26.3110855670959,26.0912381164609
24.0280834453947,23.8196785979097,23.7769582553834,23.7899474944062,23.8928214533824,23.7140819774652
24.0773275304118,24.2519088261955,26.4461958422036,23.7448880242464,22.6742862480249,22.699837600314
25.138914842046,25.4664083496129,26.6589445079191,25.1830225754966,25.4542834775036,24.9314783980662
22.304520667236,23.1599717038053,21.2671693375078,22.3197856648616,22.9595718477969,23.4346628384815
25.1642293261144,25.1794581166092,25.5416780165406,25.0635695350849,26.1781096702658,25.9241104284333
20.5771994388395,21.1666234853446,22.3340585450187,22.7747484595813,22.9874930239537,21.4763105084898
24.9413636027117,25.9963005576006,21.8475666337191,21.5617938856443,25.8105145644829,24.6730894872422
21.6944736160303,20.8946527728227,21.5915615665903,21.9928349304426,21.0986245582086,21.9159523134649
