"KO.22","KO.23","KO.24","WT.22","WT.23","WT.24"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
24.9660484258317,24.7059339577986,24.5975865849615,23.8676882227368,25.7367578241637,25.483146107817
26.2209788670157,26.6836481002728,24.7579645169169,26.13373158298,26.5027751224023,26.5475438967627
24.5114124555358,24.3786848655282,24.2238349782926,24.4432896020318,24.7106181221616,24.7060393871352
25.4983228488423,25.935755320856,24.3014537716082,24.2773907068672,25.0175455183978,24.8874392954471
28.0886122794698,28.5089596299797,27.7446442704985,28.4440325137668,28.5299188854627,28.7583077085601
23.5257587891858,23.2202962488387,25.7955317910849,24.4628252508194,23.4804983388006,23.0734263891061
28.9474853414311,28.1986361271367,27.901444300794,29.4053554809385,28.3690293688352,28.5758575027029
25.8321939018602,NA,24.6692012556936,26.0402184723909,25.0419735760635,NA
21.3603005702176,22.8908936085633,NA,24.6897118172135,24.6874709442882,24.5344529780426
24.765065906184,24.2461200932173,25.1003710380265,24.9959341095878,23.9477974345542,24.6679028462993
22.9279753945437,NA,NA,NA,NA,NA
26.9638898563821,27.463339894737,26.1003509848592,26.5271766567358,27.3067818088806,26.9806547388615
NA,NA,24.2053828139112,NA,NA,23.0171631843496
NA,NA,NA,NA,NA,NA
NA,NA,23.7712258845688,23.4267520472325,24.1550683492605,24.2503915306576
26.4363160658237,26.4972571292166,26.1454990330534,25.1570363187288,26.2217349046962,25.8155314475379
25.8100241771362,25.4865257216567,25.363592593315,26.7193405621703,25.7927299350776,26.4758530177211
23.145506807221,23.2281728084131,25.4652876404641,23.5655809257263,23.7077778597616,23.2540736268431
NA,NA,23.3791477658731,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,23.3325162972464,NA
25.0333867035516,24.8501933248988,26.4890552466388,25.5026082202009,25.1515888997705,24.8174357378858
NA,NA,NA,NA,NA,NA
27.1194154787637,27.0406156470249,26.5817586928209,25.6758642383792,27.8048281035028,27.1267192798889
NA,NA,NA,NA,NA,NA
24.7556744839191,24.1280969302611,26.7085936925849,25.8302122771772,24.5666844586925,24.9211163429395
NA,NA,NA,21.3506759361085,NA,NA
NA,NA,24.4049009149462,NA,NA,NA
24.4896524868815,24.3678636891635,24.8356672548034,23.7621281418584,25.2773197552337,24.4856047936678
NA,NA,NA,22.3595233066034,22.9670869121409,23.3705267172217
NA,NA,NA,NA,NA,NA
24.8393245223759,24.6572552011757,25.4154488231383,23.9045368712051,25.8996593213694,24.9675882861987
27.5288762604652,28.0885617357368,27.2855093203899,27.0744924969385,27.2514212980632,27.1927232419397
NA,NA,NA,NA,NA,NA
23.9269626342664,23.9805022145221,24.7680481964534,23.4243190634067,24.0994884348761,23.1613410467896
NA,NA,24.4735169946579,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
24.2312528274611,24.8893903274513,24.0747170552122,22.5761863010511,23.9547351922637,23.3451626517334
NA,NA,NA,NA,NA,NA
23.5644183994419,24.3548778065666,23.5841697869207,NA,24.2222878520951,NA
26.3122287623713,26.785688925412,25.6166677413308,25.7280105836367,26.5764342923321,26.350517453218
24.5608668975174,24.3520509714323,25.3531621744736,25.3768317774646,24.4757448088299,24.9733810162747
NA,23.9628755354654,24.0677599556113,23.7696126954529,23.9097641990058,NA
22.5856832719148,23.1900121161499,25.752130497288,22.1218357502837,22.3058847336963,22.057979827835
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
28.4043000186932,28.5794946266044,28.5891013972863,27.7174460181806,28.7321773130648,29.0269128417907
24.5231881519468,25.0783459657284,NA,24.2085118206486,25.6094713987047,25.6347246538849
24.6213709078135,24.3925731792576,25.0021296364028,23.4049658617146,25.4010964315382,24.9590765261506
NA,NA,NA,NA,NA,NA
23.2305640607888,23.160418036986,NA,22.9418292308478,23.0324957722845,22.6751481631497
NA,21.7525848178841,24.1005314533311,NA,21.9590411395248,NA
22.4491970181911,22.1768512500534,24.8490480636677,23.9838975096109,21.9212162459644,22.5025171744975
NA,NA,NA,NA,NA,NA
NA,NA,23.2936175814124,NA,NA,NA
25.7901712817813,25.9099472705169,25.5455716141891,25.5193535850223,25.5668586236038,25.4682121073898
23.2217275306323,23.1950988163604,24.1610795872944,24.0465185518438,23.3630578161646,NA
24.5749630228041,24.6217062623108,26.334785155536,25.1675636208646,24.3954525497952,24.3180346621935
24.8762864860434,24.8351371445491,25.4364113865475,24.8274528052757,24.3439436444442,23.8758648166284
22.3409323485937,22.7240491470279,25.7007320061193,23.7995638446617,24.5413235314966,23.5822182596134
NA,NA,NA,NA,NA,NA
25.0441019068782,24.9869377808647,26.9926967044424,25.20213488674,23.5742701411574,24.2147495482697
NA,NA,NA,NA,NA,NA
22.8198734645327,22.681231547538,24.9998524313387,22.654428002435,23.6215385948063,22.4011420146285
NA,NA,NA,NA,NA,NA
26.4946046391456,26.1471889289504,27.191311833015,26.1932874191121,26.1161662534799,26.1627129322809
22.822482141016,20.5712638027238,25.064268784288,23.5758863476618,20.7564585933036,21.9219789137529
26.8032890316454,27.1615409544364,26.9640000656973,26.4438270658126,26.4979423250567,26.3501633327917
24.310010830572,24.4016498430798,23.7244239216867,23.5803791134274,25.0063736797281,24.0175879937048
24.5619740408065,23.9314783980662,26.6228235479743,22.639446702141,22.971514085005,22.9233035443854
25.6569007406969,25.2157495294695,25.9563536447441,25.5535910951828,24.4362525151755,24.907336305783
26.3115879917452,26.9149042445712,25.7371705829222,25.7105918490669,27.3441807543208,26.8166547946143
25.107093170414,24.6905112861965,26.1063544683711,25.2641333003203,24.2026953961067,23.7167005846402
26.0261424673042,26.3442992946471,23.4730834087849,25.8539091575298,26.2308681844888,26.1741329687002
25.4548168619294,24.9749568233876,25.185973646839,25.2381589221463,24.7214542867313,24.582103381639
24.243289641994,26.343740376386,NA,NA,27.6726310050733,NA
23.0313013977254,23.6736826009033,24.4271997812826,23.3410952821352,23.0299207476422,23.1608180804063
25.5777312264821,25.5917499137207,25.9881520976905,25.1592326418786,26.0539306860356,25.3329942482333
25.9227502507327,26.0554002788902,24.5383068867418,25.2669946559605,26.1132873548534,26.0785495665474
25.7315624569879,26.1340058819537,26.4978509844117,24.6276736972014,25.9492678220172,24.9695217817152
27.1965740626679,27.352202549527,26.980327881244,25.718191066758,28.0068337722666,27.2328818436724
25.4948487499822,25.4570737181438,27.0017431944782,26.3516972272658,25.6836748686494,25.6125679764999
25.7262963360194,25.8152138212945,27.7553179296324,26.5460575758686,25.7688054239534,25.6613660279482
NA,NA,NA,NA,NA,NA
26.0549450721327,26.6268664704815,27.4139328618796,26.5715386803165,26.5029571755125,26.5185284205378
24.3568264413234,23.8873463233162,24.7419088402073,23.7729379238396,23.8331595612275,23.5285037117114
26.4898515120321,26.5394906365853,27.7109596288601,26.5846285864287,25.7359061360854,26.0080635318497
NA,NA,NA,NA,NA,NA
NA,NA,24.9486442042919,NA,NA,22.4092976982949
23.8296801583572,23.1301412989847,26.1050758198458,23.6493272339442,NA,24.2951601959409
NA,NA,NA,NA,NA,NA
NA,NA,NA,22.9826099792784,23.0284207403967,NA
NA,23.1930993845676,NA,NA,NA,NA
24.414739422554,25.3832412697194,25.6206720021401,24.0532471259124,24.1003710380265,24.7462215261033
26.5362329844879,27.4416601797951,26.1292963823919,25.8669811694623,27.1032958134005,26.2385598479482
23.0972715233689,22.557727316987,23.9146077621128,23.405485330634,22.4084686525279,NA
NA,NA,NA,27.147053033517,25.0412216502086,26.8273558857875
NA,NA,NA,NA,NA,NA
NA,23.412221460509,NA,22.6961482749868,23.5520376827281,23.2226416272418
23.7592859921216,23.8415336360821,23.2011254207809,22.9507011206136,23.9903179816597,23.4913050937572
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,22.041296860432,NA
26.1954480567252,25.7822679962589,26.3960898150756,26.9258088491932,25.8725105013542,26.231985197161
22.1178155554695,NA,NA,NA,NA,NA
23.4734550617965,23.3975430338282,24.2870782433585,23.93021540833,22.8576628989058,22.7343201408008
24.5438620850624,23.6411900604649,25.2549386383854,23.4983837233351,23.6927474453229,NA
24.7018161925182,25.2529916325615,23.8932844938077,23.4955808347615,24.5384845111494,23.7504191302196
NA,NA,NA,NA,NA,NA
27.5910650494758,28.0260685741592,27.0590986778096,28.2548485572115,28.1119253228214,27.7551268821527
22.1046640136466,23.1352865596158,24.7600986064026,22.6133551362128,23.3706597396773,23.2223025944584
NA,NA,NA,NA,NA,NA
23.1710582658598,23.0416310806626,24.5219909442594,23.510628004985,22.9326321647642,23.5376554100809
24.8910141743668,25.3172411859383,25.1215512231077,24.2003023704021,25.6189932458183,25.0952685564084
24.9286802899993,24.6868834733693,24.9265102795011,23.8622113008317,25.262162821172,24.8743176401531
22.6706389621207,22.5286706254486,25.2455036730837,24.8475196330891,22.955569032888,23.3689294903319
NA,NA,23.9268721746594,NA,NA,NA
26.2260055237011,26.7083305711104,27.0680470876733,25.010861336597,26.3936045235196,25.4447118640255
23.2192329351837,23.2881349822105,24.7322096666533,23.9366091860247,22.5859582805013,23.3311498498617
NA,NA,24.2485107606829,23.2510564470276,NA,NA
NA,NA,NA,NA,NA,NA
25.1637688180377,25.281676802067,24.718164931215,24.9205712955354,25.010519910719,24.5971887333906
23.2113221360736,21.7906634918495,23.9884121755161,24.6047857618104,22.6818749280726,23.5863477862837
26.4722158459147,27.2183573284574,26.3319698735902,26.2529555521063,26.8419414718534,26.8391803321763
27.6570370819568,28.1160968304414,26.6569007406969,27.4201317787099,27.8636651838014,27.557861676866
23.0363748673548,21.7184576222556,24.5748475656362,23.3132672453018,23.131868889595,22.1427365529984
26.9550457211546,27.2193732784017,26.3610004191628,27.1892392656675,26.846372246576,27.0490558356501
27.1737899644225,26.9029971629146,26.7505980247627,27.0267545792392,27.0787734942664,26.8892510554893
27.4167538536681,26.1199497113345,29.839615862758,27.6071022555497,26.0718155218242,26.2028821841801
25.590351303337,26.0304007575542,26.6772092832658,25.9910536421191,25.4274235962113,25.6786068009721
24.7929781065197,24.5208526759954,25.7924817209378,25.4913968497674,24.8733322087088,25.0040174193939
27.4790029744308,27.3879640570162,25.845822133653,27.0280201938018,28.1658591110301,27.743232254597
29.7880874732477,30.0365603742575,29.3130898907358,28.1592807694132,30.4502217249976,29.7922365675601
NA,NA,NA,NA,NA,NA
25.4364431587226,25.4226199456883,26.5993188017546,25.5015456626487,25.0239028805104,25.2082141122198
20.8144072250914,NA,23.9121423185491,21.6869689385534,NA,21.5822412341106
27.8115193377368,27.1828142591233,22.2593996210698,28.1041960911463,27.1326142555692,27.9470951300616
26.279871818278,27.0486401931693,25.2969111671499,27.1051957412978,27.1749329950178,27.0140369911998
29.3070859228706,29.8684567500482,28.7793462998283,29.8884383676405,29.787060012426,30.0866397605699
NA,NA,24.9750005712472,NA,23.7761550848458,NA
23.6883783836187,25.0037172554645,24.8392283971775,23.8287121664791,24.7686035354783,24.3729856494112
27.7599589708931,27.6873908487024,27.5418552264052,27.4403933381214,28.2779936549098,27.6809687512978
26.5554793152142,26.9112509830394,26.7488080803136,25.8883222319962,26.8395407806581,26.4757138905131
NA,NA,NA,NA,NA,NA
23.5375369281656,23.8943951848545,NA,NA,23.8996593213694,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,24.4549423354936,NA
27.7103685084417,27.6145631530059,26.6467755632277,27.5638367848237,27.3629408072339,27.2030315972285
25.1054155714067,24.831710829684,25.8988755361147,25.7896988010473,24.7402110372422,24.9526929093598
25.4130289782684,26.7344080102593,23.755419811278,24.0071012004915,24.6720104736614,23.8601283964864
27.71168178061,27.9770552256836,26.9600272167497,28.0766855468264,27.4829307733116,27.7914139132456
NA,NA,NA,NA,NA,NA
22.7124455550289,NA,24.7218193081594,NA,22.0114756996321,NA
21.3851651620788,NA,NA,NA,21.176577369728,NA
27.2536769898215,27.526714137315,27.2760420287805,26.029010816965,28.1486538452462,27.8595242652269
25.6284804725087,25.6753527923424,24.5364701528331,24.7148680588015,25.665383847869,25.1300627229633
NA,NA,NA,NA,NA,NA
26.6156859821633,27.1910293854582,25.8409576715895,25.0895419682497,25.2923893227077,25.1093269388953
27.8313484193725,28.46571579186,27.1647088657701,27.9587558031401,27.7283869258896,27.742525728062
28.5679031717664,28.4470713046581,27.7736045658491,27.6741138031902,28.3120729254378,28.0987357898503
23.2816414319249,22.8209252897134,23.5077278715868,22.92419199833,NA,23.3817900652214
NA,NA,NA,NA,NA,NA
26.0577154708786,26.4455803343962,25.4900811223247,26.1571327188331,26.9423484080774,26.4862495049805
25.3249847697957,25.1210373513157,24.7848157365663,22.8482553924307,25.1892204104827,24.7304485767354
28.9317657993046,29.3308037625068,27.6352645458132,28.4990683844446,28.4704946689161,28.6641769631095
30.1915471637456,29.8573900128767,30.7562886966745,29.5683744215797,30.7175113887164,30.0151808578137
24.8498116721626,24.5090578231119,25.345839433207,25.4281267885972,24.7094616531291,24.9553118355874
24.7956061025435,25.0165257356857,25.6884584243988,24.1635385088648,25.2460838404993,24.6380991218623
23.1407567666321,NA,24.1349263615501,23.0124820069881,NA,23.5011811769739
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
23.5094203244851,23.2609792405427,23.7177466981229,23.087155910621,NA,22.7078410374911
25.7528706092137,25.6558368364293,24.5542061358616,24.5035486895119,24.5757709643657,24.8334491330428
26.2769294588638,26.4224916291391,27.2699038380614,27.040511137985,26.5922063093323,26.6600333344167
23.7925313671823,24.4789567013295,25.29396832049,23.863251626384,23.5769243822725,24.0294321525133
25.3007558396896,25.7777609790324,24.8134778583714,25.1703554289113,25.4424039308541,25.405744994969
24.96424249656,24.8329182069751,25.5955677754851,25.05473811248,NA,NA
27.5679756817576,27.4879979847737,27.8918022410186,27.1631737774658,28.0550692336751,27.519608540408
24.2032930328347,24.3413667971526,21.6173293505936,25.2850330174796,24.9793686714744,24.9227502507327
24.5114727802223,24.6138047490067,25.0950673016071,25.0477253579827,23.9275052728288,24.0035885946602
NA,NA,24.5661618377699,NA,NA,NA
25.0132490579805,24.5878361041185,24.5002087647434,25.0441019068782,25.7986495813892,25.1087688209361
22.6762894081016,22.1729816763507,23.5567221418836,23.4620139240171,22.8754336493605,22.6532474545336
27.7565909333689,27.6663459201216,27.5613623034931,26.4220905663482,29.8448469617114,27.9848428515935
26.0602743928064,26.0314107830025,25.6530506025959,25.4213362663324,26.1693425888614,25.7781872443748
23.8734260883276,24.7373253370163,23.1723103005395,24.3457041023086,24.4793268445901,24.3972165953065
23.1813021172229,23.6900849578717,23.9664005388461,23.535639892993,23.1684132082664,22.8244452693849
25.3216171167408,25.1502722540909,24.9962358970674,24.7903453146324,25.5340967130597,25.0228452636894
25.4410427334442,26.2723622491527,24.9999384288971,24.2143790088967,25.4010638713062,24.8047419588635
25.8234494613558,25.5298146568638,26.2901230745444,24.0565583393028,24.8117642982673,24.5384845111494
24.3355860800364,25.0953088039999,24.417317390702,23.9832016899599,25.7437843889864,25.0314949198802
22.907730543626,23.1205074764445,25.2528833884888,23.5107487174513,22.7989906446325,23.3702606355093
22.5690165235148,22.8431259407642,24.5996876940106,23.512437632317,22.4903994548056,22.7258596566532
21.8192497986672,21.8715849333329,24.2358605618576,21.6462317210999,21.5182132331886,21.5275018235494
25.9986694447835,25.6607950243153,26.9984112096656,26.6990909555527,25.8215774256679,26.0249597225772
24.6748142321447,24.9365193292752,26.481653486782,25.6618552798225,24.9926534899255,24.868630421726
24.4594521313313,23.7531767513986,25.4022355769491,25.1743615929214,23.6462536984939,24.0873987408807
25.5588543837656,26.031431817682,27.0997893829788,26.4284143594511,25.5937455794579,25.9158389057297
26.335909731862,26.753151242031,25.6542258475057,26.2232273765665,27.4218980165988,26.9694998247246
NA,NA,NA,NA,NA,NA
24.6946082672511,24.020558161892,26.3145124388932,26.152962351666,24.5322546078084,25.2192624822589
25.6698770480636,25.7985507074037,25.199478850209,25.5841697869207,25.5621778956153,25.6639734561091
27.7787512255034,28.2530908491609,27.270973227232,27.8685009058466,28.9606072723927,28.4935819761559
22.4441241657242,23.6095277594838,23.38574446251,NA,22.4169181071898,NA
22.5121482444368,23.6807810103852,22.7540132087288,23.2358897703495,23.9460131352223,23.1857846565665
NA,23.041514112389,25.2993939005483,NA,NA,NA
NA,NA,NA,NA,NA,NA
24.6967850390287,24.1141814210934,24.1345347398856,24.1278608550364,23.8608861642359,23.5292189203723
26.4915803442825,26.5444075859556,25.9075426064637,25.52246994656,26.5074708077735,25.734976448029
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
26.8882060870023,26.7688811248485,27.290175818442,26.846372246576,27.2497046104783,26.8412216838587
23.8027222396639,NA,26.354137980185,25.0480165048358,23.6868834733693,24.3881119086366
25.7183740023031,25.3066775264676,26.5841984661649,25.5157493985097,25.912439308052,25.3106696350244
24.2729850938029,24.2540736268431,25.2073578581223,24.410669758245,24.5229487898755,24.6238283657961
29.8086992980898,29.9355080550122,28.4822768823267,30.3545793995309,29.6404800065782,29.9714472075601
27.947986886731,28.1991979972103,27.4153037468487,27.6352645458132,27.8914546176185,27.5798901958692
NA,22.9463344720061,25.2282829223952,NA,NA,NA
28.2405901012697,28.5376406003736,27.4585763299614,28.1311918420661,28.6302732360945,28.2105754831315
NA,NA,25.4444275237742,NA,NA,NA
26.6875243388751,27.0641454119942,26.2216427261885,26.4072209477306,27.1151543301662,26.9322446741749
24.8747397619515,24.7502146521467,27.3920654216186,25.398587141014,23.650752009806,24.1052556982859
27.9611318837568,28.2444515246085,27.6913901906857,27.2806507157153,29.312895208185,28.7346341202889
24.6231027342434,24.5405551816339,22.153414724131,24.0903902916213,25.3482732211071,24.9506032386885
26.1968741825532,26.6796272084813,26.0975407867377,26.778813876466,26.9212752763184,26.9925886657229
NA,NA,NA,NA,NA,NA
NA,24.6481754253458,NA,NA,NA,NA
23.909306418567,23.923793168319,25.2119681804507,24.2345455672994,23.1112229265548,23.4172529976094
NA,NA,NA,NA,NA,NA
26.0971589805026,26.0859006360771,26.9831581900868,26.3343418998242,25.8858346858468,25.9427510893239
